id,node_feature
0,8.237150854788013
1,2.5485038136595204
2,5.1415232819422325
3,1.7108712274205617
4,8.098661668379986
5,0.7052031781195855
6,4.709076394615696
7,5.460361683450988
8,0.32748804903208306
9,2.7409308425305556
10,5.440733526550689
11,1.2883875929953537
12,3.7676825067722506
13,4.352849022792413
14,0.49901441199525
15,9.5985579208801
16,9.587205542437307
17,0.3073318773194411
36,7.29019206996909
37,1.5771536109155238
38,9.644032951178485
39,8.276189174015666
40,5.071727833558578
41,1.7324758981812471
42,4.551134380499735
43,1.0044435718561595
44,1.5157862140528933
45,2.7802261456314348
46,1.895887547800772
47,6.34124109151884
48,1.7708266132704276
49,0.5626510142351338
50,0.39605730628221814
51,1.8583721788939356
52,4.449013245186317
53,5.16959100254776
54,6.816375737142789
55,8.67483063991161
56,5.238917755766038
57,5.607860258101668
58,1.5487477527907578
59,3.1026498033328673
60,9.317325439407888
61,7.630254616845075
62,5.082560254331251
63,0.9937192670730843
64,3.7784391158476707
65,4.7666362048296715
66,7.7386111761282
67,0.7422247649545943
68,2.918098289280552
69,4.267312573745583
70,1.8078384393037061
71,0.22599143676850786
72,1.4631274990720489
73,7.744773105618127
74,5.2178811933662095
75,6.3148198445878165
76,2.400266763064999
77,4.4814537234021925
78,7.115252232333784
79,0.8153499506809503
80,9.75223156206313
81,0.3100714724862752
82,8.14215136921434
83,9.927528862895652
84,8.590506595390467
85,3.5188069857453828
86,8.757385370189493
87,5.915748344840744
88,6.320930428019471
89,0.9235361155781308
90,8.809478058174756
91,9.224636775040679
92,1.6936996553752837
93,2.175337808127582
94,8.425483126709807
95,7.540020720752299
96,7.471765852463381
97,8.077818863432473
98,4.976688098645155
99,6.399042366209575
100,0.5309615915158206
101,1.352506623220231
102,2.415616025553995
103,9.203622459286917
104,7.609944016671713
105,6.075424800690573
106,7.531295598191789
107,2.8854820216453767
108,1.9373492327415065
109,6.247837169524954
110,7.530578591070806
111,0.07948315506566495
112,1.3859016719960526
113,8.652160371514157
114,5.568159069234351
115,4.913594143301014
116,4.73273044425898
117,9.342210958299312
118,3.3746276390991325
119,2.0637581698622087
120,8.142640386067333
121,1.7035018812964398
122,3.9325284725662515
123,5.3402462613273745
124,3.080341330227326
125,1.0388146937884468
