edge_nodes,edge_id,random_value
2;11;13;3087;152;292;43;47;321;33736;74;715;2512;82;3796;31065;608;105;112,33701,8.838116914225782
55427;6;8;11;13;527;156;158;4898;163;7588;38;41;42;43;60;62;1250;108,55392,3.1412480100910924
64;128;3524;42693;6;40;9;73;10;76;2350;78;46;51;567;4090;3035;62,42658,9.959240973285986
2304;2;3;7556;1893;162;2120;9;42;11;396;50;211;4788;117;9012;506;1951,8977,0.38666863346801694
0;2;4;6;7;8;9;134;36;44;50;59;216;222;47840;1133;114;628;7422,47805,1.1069053950932972
0;7;2449;17;37;38;174;46;565;6712;57;64;1089;23234;68;76;77;474;109;2166,23199,0.8029503905147028
1;2;3;5;8;9;10;13;14;36;2218;42;3243;304;52;2768;212;228;3046;105;3061;380,3208,3.348741177405218
1;4;35084;13;14;16;157;43;44;50;52;9417;76;341;91;2146;103;1393;634,35049,1.5008197692642078
1;5;4102;11;14;15;16;17;1431;26520;162;38;41510;41;50;2241;66;77;84;227;117,41475,8.261518238183783
416;1;68;101;836;263;8;12;27212;14;111;176;17;50;51;16;1523,27177,5.521338187255026
1;7;12;13;16;9748;40350;36;39;42;46;62;37709;81;2641;84;21220;6634;118;121,40315,2.8303071425326842
0;131;38;7;8;2663;42;43;12;204;46;47;16;17;82;51;59;1757,2628,1.2820940684724647
1;898;5;7;8;9;13;15;38;44;13229;2866;8122;75;31567;29265;599;738;108;30967,31532,8.15917337604114
128;1;3;5;10;13;15;17;36;12836;46;51;62;198;76;80;85;12639;1511;238;367;4474,12801,4.171801528008984
2;1955;4;5;6;38;3;9;42;40;44;13;5193;15;209;82;85;4598,5158,7.3315443561049145
0;130;4;5;9;10;13;142;16;2581;10668;2604;1463;5048;57;571;1857;2881;31318;10213,31283,0.025096161039572795
0;1;6;14;1314;36;38;40;42;2095;53;1591;62;77;221;736;36202;42865;1014,42830,7.134044667117792
1504;0;2;99;3939;38;486;476;139;79;16;207;946;371;8952;1179;38364;93,38329,5.1371408523654205
1024;1;4;5;8;9;10;20491;14;7059;41111;36;38;40;42;48;54;56;3131;22853;76;25980,41076,5.904913929189648
6;8;12;13;12704;38049;292;6056;40;44;50;51;2362;62;22974;75;78;341;108;380,38014,5.891048591809247
1;8;8968;13;16;798;36;38;41;6956;46;56;57;62;68;91;227;1513;6121;117;120;126,8933,6.119829733414491
14;3344;1553;534;39;1450;2092;429;48;50;57;830;62;64;76;78;80;2812;11774,11739,3.4565143660958473
4;10;13;1423;16;17;38552;36;43;186;62;64;68;1480;3670;233;17520;21361;254,38517,8.813493111888175
0;1;3;3333;8;10;151;291;39;13863;51;57;75;93;3941;230;105;1010;126,13828,8.942899650961468
1;36;6;40;10;11;43;13;4204;6956;16;44;50;76;1397;31705;38047,38012,7.725767847582336
1;2;36;12;1004;46;47;3759;14;17;76;44;78;7734;185;221,7699,3.7025635598275763
0;21313;1985;1;4;10;11;812;13;14;111;1808;17;21585;147;436;89;59,21550,3.2089829014395588
0;2;643;13;147;36;38;41;46;435;182;7095;1857;80;81;91;1756;10718;3040;112;2035,10683,5.225538133903421
64;3;7;5031;9;42;11;8;77;109;6282;4208;5265;240;343;1434,6247,2.9016423389780552
10464;292;5;39;8;73;10;43;713;429;14;78;15;44;245;24409;156;222,24374,2.257626216839829
2;36;5;39;8;7;10;108;44;46;13;80;49;50;4080;52,4045,0.4595544984129041
0;99;387;7;40;10;75;204;12;81;49;22387;564;53652;186;254;159,53617,7.697835439147342
1;1925;6;7;16;152;39;40;41;1068;1071;50;9650;191;72;78;87;41562;93;36706,41527,3.649155501114066
0;1;4;9;142;28691;1685;677;38;39;43;46;62;76;78;91;93;4581;1519,28656,5.971491868296991
0;6;7;11;16;543;161;1442;38;424;41;42;40;50;18994;78;88;93;222;6370;1148,18959,9.409606655805538
0;5;134;15;16;6305;38;42;44;174;47;52;57;64;78;80;19281;84;223;3950,19246,9.832283959226174
7621;933;6;8;137;10;43;78;14;17;87;88;121;57;1081;15486;1535,15451,6.259782141891384
3;4;5;677;7;6;425;10;11;12;43;14;15;77;8803;221;190,8768,8.776090335231704
0;2;24198;20742;138;12;16;10644;7205;40;50;53;565;835;726;88;93;1008;46705;1786,46670,8.32229211158548
801;706;24767;4;36;6;76;268;108;46;50;27795;1845;56;93;575,27760,4.699569305725833
64;1;10432;8132;38;7;10;139;44;42;46;14;16;47;15;53;3096;59,10397,8.107471231608898
1;3;10;14;15;913;42;49;50;7353;57;61;62;76;91;239;2166;119;127,7318,5.4277993815213135
4480;1;4;7;8;11;13;9613;16;408;157;414;43187;2250;601;19945;109;114;117;250,43152,0.144983909875811
129;5;6;7;8;10;401;28831;38;40;42;43;304;52;60;82;91;1511;48615;117;121,48580,5.879982874623747
66;37;421;102;7;3206;10;204;76;2349;15;80;109;45;1427;121;2364,3171,8.456304968683085
64;2;5;198;8201;42;524;44;270;14;80;16;116;53;24247;280;474;62,24212,8.477049153876722
5;9;11;8460;1694;38;44;52;57;25662;2632;4430;79;21584;209;11347;95;6897;15476;2677;509,25627,1.455259864792925
1;643;11;12;15;45726;36;166;38;41;6829;304;307;59;62;64;108;241;1527;14459,45691,5.703545052434067
0;2051;36;4;6;7;8;39;10;43;172;68;123;48;49;601;347;3039,3004,0.35964672969210576
36;6;7;8;1930;204;108;207;17;84;3412;27060;7959;603;40413,40378,1.7864451265752979
318;1;2;3;22370;37;48613;57444;14408;10;27915;42284;13;56;155;62,57409,3.8507794571390184
0;1;2;4;6;39;72;9;43;13;1532;344;185;314;3260;255,3225,8.326575561057922
8;11;14;3095;2461;40;45;46;48;57;10938;6212;197;452;78;5584;10969;13916;221;611;8174;11381;117,13881,3.8087839855208405
5;6;7;39561;14;16;36;37;44;46;48;50;437;182;2235;28732;200;1354;76;850;91;248,39526,8.016028565048032
0;36;2501;27686;72;43;76;44;41966;79;7411;4759;21208;57;1500;157,41931,9.382129406677981
5495;4;7;9;34187;913;162;39;43;186;68;588;2648;5466;9310;98;108;245;25335;1535,34152,8.246691075418505
4;7;8;9;12;15;16;276;2601;48;49;50;49881;6885;8677;1008;21364;117;123,49846,4.6252101283684945
