edge_id,edge_feature
0,4.528948332884278
1,3.2785148738846495
2,8.20830038670078
3,6.800277830478693
4,9.557921926010707
5,7.282525227906882
6,5.413678846175504
7,3.0828686109024184
8,9.870138328813647
9,4.295108711437452
10,7.228536729175189
11,4.515489079136047
14,6.859748139469342
15,5.105065722162237
16,2.5778316528909717
17,5.209547576448475
19,7.8831665088248
20,3.906823497808325
21,5.032894993334558
22,1.7624322246615587
23,0.3957418582091421
24,2.1711281154203252
25,9.795902854275331
26,1.8632100543950059
27,2.1304366150968534
28,7.76436448776702
29,7.882413360074235
30,6.888780981341977
31,6.899639258581854
32,0.840715729178031
33,0.7833569932552997
34,6.38362621434324
35,2.2517899737218086
36,8.093522056065037
37,1.2627442638573128
39,5.706690380907594
40,5.134048145790114
41,3.4781012881426787
42,2.4499691227954634
43,2.07035724208839
44,4.459395817955261
45,1.9291673366117446
46,0.5436967530377368
47,7.495487752795935
48,4.818132849690841
49,0.34160132804078813
51,7.217367324208207
52,8.826404742253931
53,2.860771816689165
54,2.8151160759521043
56,6.7025236046111
57,7.270932278578156
58,6.702837708993259
59,8.40637976401634
61,4.073083042655127
62,9.257164313690177
63,2.840202514937763
64,8.035247674038345
65,5.368476939078498
66,3.836356198621341
67,7.403497428116902
68,8.66300808360254
69,0.3587966084168015
70,0.9612983512193785
71,7.032793131297991
72,4.866601358540854
73,0.23950552636628042
74,0.18617113765079685
76,1.1380321195032628
77,8.447059286697575
78,6.167800951093572
79,4.90672544268622
80,0.27889185713909526
81,0.6609529453671481
82,0.8298503254796874
83,1.8986746647538433
84,1.61173095574342
85,2.6545896736918206
86,5.990987235320256
87,6.6362163719316865
88,0.6789800372417498
89,7.902659872762849
90,6.207797352293667
91,3.564702424481314
92,9.599509263393198
93,6.203843151178826
94,0.9122488092270942
95,4.764092119523805
96,7.091224525025384
97,5.8292979685037185
98,0.5408217125531278
99,0.6230540142577723
100,1.3160965571547978
101,4.596335181163058
102,2.6372471311918066
103,3.5344886513853435
104,4.724918897209877
105,9.510102983536077
106,6.884712724816373
107,5.033128935958693
108,6.664661110637714
109,7.507656385423226
110,5.56792011249969
111,3.9638008566031804
112,5.414801460301334
113,3.4117166685960774
114,8.178982576378251
115,6.423686168480435
116,1.819504962043259
117,7.590550787716789
118,7.430765413327395
119,7.2737386975361975
120,8.173577171968391
121,9.371610045947417
122,7.682372307634414
123,2.0960332918533355
124,8.089419052343354
125,5.281860013808024
126,0.1813409693394541
127,4.869629783075949
128,2.7622246072654844
129,7.796770766317943
130,2.0825111121004793
131,5.5043751588089185
132,5.699828551560628
134,4.396818659262794
135,9.401872931094667
136,1.9607482912389818
137,1.5246557061833999
138,5.811962886161686
139,2.1909498615048006
140,8.889033439034005
141,1.6626231690176263
142,6.849613486615084
143,7.397172295507575
144,6.277764984720607
145,4.621232013921662
146,6.613986725767717
147,6.382604119603097
148,1.0345551197575642
149,8.549398701250341
150,0.17581967662773756
151,3.53519292556102
152,0.27874492653728433
153,1.7401460188284579
154,8.337956421168045
155,7.9903504773781355
156,4.034071065433843
157,8.792838734371385
158,2.0604716380014043
159,8.029798957701196
160,8.824927514376142
161,2.8120232377775833
162,6.753443638466388
163,6.995615508054756
164,6.37604626577097
165,8.85311641645938
166,9.885494011717624
167,9.028099523921298
168,6.336286437914947
169,9.065745106991734
170,6.998352903181592
171,1.9325654056844732
172,1.4925261972843262
173,0.14859956480180903
174,0.766569589887901
175,3.894078459740069
176,9.673675234206208
177,4.961712756512121
178,1.0562675915176567
179,2.4148147058524017
180,3.1912498826148674
181,9.253875690469112
182,3.7333051785425764
184,4.99069339787633
185,3.710986764357945
186,0.4241915544887753
187,7.173933084961116
188,3.8057662179609544
189,5.364695356217249
190,3.2845515020367912
191,4.551456052886405
192,5.139282470751242
193,0.8147123504119635
194,1.9148107268596426
195,0.888927202300962
197,0.7582172690712918
198,4.850139167946819
199,9.416141682784472
200,1.5517090065137484
201,5.775601414944739
202,5.494126391319599
203,4.403063389715665
204,7.6696734125158
205,0.7573860375495367
206,1.0637085689267034
207,7.883696735471401
208,7.851583833819679
209,4.989218388854042
210,4.053633480360233
211,1.5057940919709512
212,8.325929483879406
213,2.892175946783172
214,3.283245123697239
215,6.6803520967086385
216,9.00559989968878
217,1.6526449905887797
218,7.945471714362044
219,5.231236254262387
220,1.2225433636914451
221,1.813562193478242
222,1.3614738202071197
224,3.572770535950134
225,9.007874917836936
226,3.316733083480755
227,0.8760221222834508
228,5.857808140507733
229,7.081852171322463
230,5.034595514873437
231,8.51628167135609
232,1.664856397790463
233,6.759112428133156
234,8.477727951168156
236,3.647597271154921
237,2.8309017917982073
238,1.5975711120696567
239,1.5101538915384904
240,9.2131643659581
241,0.49463258536852295
242,3.568181728731492
243,6.316664068239684
244,1.815640995736082
245,8.445532593639292
246,9.827094280923363
247,3.384949625614709
248,3.6489424496253617
249,3.9548699246298566
250,3.2861865126240364
251,7.1929982137776625
252,2.9151854614039974
253,7.369842254989759
254,3.7217720829812064
255,1.687555972022885
256,2.943942128215432
257,5.491858534535239
258,7.317466869605367
259,9.202360623678137
260,0.8945163803122758
261,8.72436344957108
262,7.264832611969031
263,2.593054995468753
264,5.275360765206827
265,3.09335254011836
266,3.778133071835202
268,7.135241754515772
269,1.9541178099070178
270,8.683408847601426
271,6.864789058336712
272,6.3542135614249995
273,9.963774914869507
274,6.629790068382732
275,8.768849587116176
276,9.608328934339601
277,8.062636012428587
278,2.2683075328941893
279,6.685769049211503
280,9.727215822262396
281,1.3996771650826045
282,7.205114664571192
283,9.06505390485305
284,5.410914198533392
285,3.835499497689864
286,5.926038740348815
287,3.4851561176988533
288,4.832249116933244
289,4.426933663787935
290,0.16221315402537018
291,7.054248048409297
292,3.6537115461958756
293,1.2859744121286232
294,9.549765423914748
295,1.2639536402193496
297,6.576924383769195
298,6.624854578258138
299,4.4184192923253995
301,8.930989508328487
302,9.343390112065363
303,6.936112685400645
304,6.7533828237058735
305,3.938074532076193
306,3.6058351618875273
307,3.972085480310663
308,5.869689617345357
309,0.08396490380668697
