tree_edge_id,start_clique,end_clique
0,0,1
1,0,5
2,1,0
3,1,6
4,1,7
5,2,8
6,2,9
7,3,12
8,3,13
9,4,5
10,5,0
11,5,4
12,6,1
13,7,1
14,7,8
15,8,2
16,8,7
17,9,2
18,9,14
19,10,14
20,11,14
21,12,3
22,12,14
23,13,3
24,14,9
25,14,10
26,14,11
27,14,12
28,15,27
29,15,28
30,16,30
31,17,22
32,18,31
33,19,31
34,20,31
35,20,32
36,21,23
37,21,32
38,22,17
39,22,32
40,23,21
41,23,24
42,24,23
43,24,25
44,25,24
45,25,33
46,26,33
47,27,15
48,27,33
49,28,15
50,28,34
51,29,34
52,30,16
53,30,34
54,31,18
55,31,19
56,31,20
57,32,20
58,32,21
59,32,22
60,33,25
61,33,26
62,33,27
63,34,28
64,34,29
65,34,30
66,35,40
67,35,41
68,36,44
69,37,45
70,38,40
71,38,45
72,39,45
73,39,46
74,40,35
75,40,38
76,41,35
77,42,46
78,43,44
79,43,46
80,44,36
81,44,43
82,45,37
83,45,38
84,45,39
85,46,39
86,46,42
87,46,43
88,47,51
89,47,52
90,47,53
91,47,54
92,48,53
93,49,50
94,49,56
95,49,59
96,50,49
97,50,57
98,51,47
99,52,47
100,53,47
101,53,48
102,54,47
103,54,55
104,55,54
105,55,56
106,56,49
107,56,55
108,57,50
109,57,58
110,58,57
111,59,49
112,60,61
113,60,70
114,61,60
115,62,63
116,63,62
117,63,73
118,64,67
119,64,73
120,65,73
121,65,74
122,66,73
123,66,75
124,67,64
125,68,74
126,69,70
127,69,74
128,70,60
129,70,69
130,71,75
131,72,75
132,73,63
133,73,64
134,73,65
135,73,66
136,74,65
137,74,68
138,74,69
139,75,66
140,75,71
141,75,72
142,76,86
143,76,87
144,77,87
145,78,81
146,78,88
147,79,92
148,80,82
149,80,92
150,81,78
151,81,92
152,82,80
153,82,93
154,83,93
155,84,85
156,84,93
157,85,84
158,85,86
159,86,76
160,86,85
161,87,76
162,87,77
163,88,78
164,88,94
165,89,94
166,90,94
167,91,94
168,92,79
169,92,80
170,92,81
171,93,82
172,93,83
173,93,84
174,94,88
175,94,89
176,94,90
177,94,91
178,95,96
179,95,97
180,95,98
181,95,99
182,96,95
183,97,95
184,98,95
185,99,95
186,99,100
187,100,99
188,100,101
189,101,100
190,101,102
191,102,101
192,102,110
193,103,110
194,104,110
195,105,106
196,105,110
197,106,105
198,106,107
199,107,106
200,107,111
201,108,111
202,109,111
203,110,102
204,110,103
205,110,104
206,110,105
207,111,107
208,111,108
209,111,109
210,112,122
211,113,114
212,114,113
213,114,115
214,115,114
215,115,123
216,116,123
217,117,123
218,117,124
219,118,120
220,118,124
221,119,124
222,119,125
223,120,118
224,121,125
225,122,112
226,122,125
227,123,115
228,123,116
229,123,117
230,124,117
231,124,118
232,124,119
233,125,119
234,125,121
235,125,122
236,126,138
237,126,139
238,127,139
239,128,140
240,129,140
241,130,140
242,130,141
243,131,141
244,132,133
245,132,141
246,133,132
247,133,134
248,134,133
249,134,135
250,135,134
251,135,142
252,136,142
253,137,138
254,137,142
255,138,126
256,138,137
257,139,126
258,139,127
259,140,128
260,140,129
261,140,130
262,141,130
263,141,131
264,141,132
265,142,135
266,142,136
267,142,137
268,143,152
269,144,147
270,145,153
271,146,153
272,146,154
273,147,144
274,147,153
275,148,154
276,149,150
277,149,154
278,150,149
279,150,155
280,151,155
281,152,143
282,152,155
283,153,145
284,153,146
285,153,147
286,154,146
287,154,148
288,154,149
289,155,150
290,155,151
291,155,152
292,156,159
293,156,160
294,157,167
295,158,159
296,159,156
297,159,158
298,160,156
299,160,170
300,161,170
301,161,171
302,162,170
303,162,172
304,163,171
305,164,165
306,164,171
307,165,164
308,165,166
309,166,165
310,166,167
311,167,157
312,167,166
313,168,172
314,169,172
315,170,160
316,170,161
317,170,162
318,171,161
319,171,163
320,171,164
321,172,162
322,172,168
323,172,169
324,173,176
325,173,177
326,173,183
327,174,180
328,174,181
329,175,181
330,175,182
331,176,173
332,177,173
333,177,185
334,178,185
335,179,180
336,179,185
337,180,174
338,180,179
339,181,174
340,181,175
341,182,175
342,183,173
343,183,184
344,184,183
345,185,177
346,185,178
347,185,179
348,186,191
349,186,192
350,186,193
351,187,190
352,188,194
353,189,191
354,189,194
355,190,187
356,190,194
357,191,186
358,191,189
359,192,186
360,193,186
361,194,188
362,194,189
363,194,190
364,195,196
365,195,199
366,196,195
367,196,200
368,197,202
369,198,199
370,199,195
371,199,198
372,200,196
373,200,203
374,201,203
375,202,197
376,202,203
377,203,200
378,203,201
379,203,202
380,204,205
381,204,211
382,205,204
383,205,212
384,206,207
385,207,206
386,207,208
387,208,207
388,208,215
389,209,215
390,210,211
391,210,215
392,211,204
393,211,210
394,212,205
395,212,216
396,213,216
397,214,216
398,215,208
399,215,209
400,215,210
401,216,212
402,216,213
403,216,214
404,217,224
405,217,225
406,217,226
407,218,226
408,219,220
409,219,229
410,219,230
411,220,219
412,220,232
413,221,233
414,222,224
415,222,233
416,223,233
417,223,234
418,224,217
419,224,222
420,225,217
421,226,217
422,226,218
423,227,234
424,228,229
425,228,234
426,229,219
427,229,228
428,230,219
429,230,231
430,231,230
431,232,220
432,233,221
433,233,222
434,233,223
435,234,223
436,234,227
437,234,228
438,235,242
439,235,243
440,236,237
441,236,243
442,237,236
443,237,244
444,237,245
445,237,246
446,238,245
447,239,240
448,240,239
449,240,247
450,241,247
451,242,235
452,242,247
453,243,235
454,243,236
455,244,237
456,245,237
457,245,238
458,246,237
459,247,240
460,247,241
461,247,242
462,248,253
463,249,250
464,249,254
465,250,249
466,250,255
467,250,257
468,251,258
469,252,259
470,253,248
471,253,259
472,254,249
473,254,259
474,255,250
475,255,256
476,256,255
477,257,250
478,257,258
479,258,251
480,258,257
481,259,252
482,259,253
483,259,254
484,260,266
485,260,267
486,260,272
487,261,270
488,261,271
489,262,263
490,263,262
491,263,273
492,264,273
493,265,273
494,266,260
495,266,273
496,267,260
497,267,274
498,268,274
499,269,270
500,269,274
501,270,261
502,270,269
503,271,261
504,272,260
505,273,263
506,273,264
507,273,265
508,273,266
509,274,267
510,274,268
511,274,269
512,275,277
513,275,278
514,275,279
515,276,286
516,276,287
517,277,275
518,277,280
519,278,275
520,279,275
521,280,277
522,280,281
523,281,280
524,281,288
525,282,288
526,283,284
527,283,288
528,284,283
529,284,285
530,285,284
531,285,286
532,286,276
533,286,285
534,287,276
535,288,281
536,288,282
537,288,283
